Price,lag1,peek1,lag2,peek2,peek3,peek9,lag10,peek10,lag11,peek11,lag12,peek12
12.07,5.772,5.997000000000001,5.721,5.468999999999999,4.985,5.305,5.152,5.856,5.649,5.909,5.707999999999999,6.202999999999999
12.09,6.06,5.468999999999999,5.772,4.985,4.0889999999999995,5.856,4.696000000000001,5.909,5.152,6.202999999999999,5.649,6.138999999999999
11.92,5.997000000000001,4.985,6.06,4.0889999999999995,3.8810000000000002,5.909,3.852,6.202999999999999,4.696000000000001,6.138999999999999,5.152,5.599
11.81,5.468999999999999,4.0889999999999995,5.997000000000001,3.8810000000000002,3.241,6.202999999999999,3.656,6.138999999999999,3.852,5.599,4.696000000000001,5.103
11.42,4.985,3.8810000000000002,5.468999999999999,3.241,3.4930000000000003,6.138999999999999,3.1660000000000004,5.599,3.656,5.103,3.852,4.186
10.86,4.0889999999999995,3.241,4.985,3.4930000000000003,4.813,5.599,3.412,5.103,3.1660000000000004,4.186,3.656,3.9730000000000003
10.98,3.8810000000000002,3.4930000000000003,4.0889999999999995,4.813,5.305,5.103,4.702,4.186,3.412,3.9730000000000003,3.1660000000000004,3.5060000000000002
11.18,3.241,4.813,3.8810000000000002,5.305,5.856,4.186,5.182,3.9730000000000003,4.702,3.5060000000000002,3.412,3.779
11.28,3.4930000000000003,5.305,3.241,5.856,5.909,3.9730000000000003,5.721,3.5060000000000002,5.182,3.779,4.702,5.207000000000001
11.5,4.813,5.856,3.4930000000000003,5.909,6.202999999999999,3.5060000000000002,5.772,3.779,5.721,5.207000000000001,5.182,5.739
11.78,5.305,5.909,4.813,6.202999999999999,6.138999999999999,3.779,6.06,5.207000000000001,5.772,5.739,5.721,6.335
11.81,5.856,6.202999999999999,5.305,6.138999999999999,5.599,5.207000000000001,5.997000000000001,5.739,6.06,6.335,5.772,6.392
11.85,5.909,6.138999999999999,5.856,5.599,5.103,5.739,5.468999999999999,6.335,5.997000000000001,6.392,6.06,6.711
11.94,6.202999999999999,5.599,5.909,5.103,4.186,6.335,4.985,6.392,5.468999999999999,6.711,5.997000000000001,6.641
11.96,6.138999999999999,5.103,6.202999999999999,4.186,3.9730000000000003,6.392,4.0889999999999995,6.711,4.985,6.641,5.468999999999999,6.057
11.65,5.599,4.186,6.138999999999999,3.9730000000000003,3.5060000000000002,6.711,3.8810000000000002,6.641,4.0889999999999995,6.057,4.985,5.52
11.26,5.103,3.9730000000000003,5.599,3.5060000000000002,3.779,6.641,3.241,6.057,3.8810000000000002,5.52,4.0889999999999995,4.5280000000000005
10.9,4.186,3.5060000000000002,5.103,3.779,5.207000000000001,6.057,3.4930000000000003,5.52,3.241,4.5280000000000005,3.8810000000000002,4.298
10.49,3.9730000000000003,3.779,4.186,5.207000000000001,5.739,5.52,4.813,4.5280000000000005,3.4930000000000003,4.298,3.241,3.835
10.89,3.5060000000000002,5.207000000000001,3.9730000000000003,5.739,6.335,4.5280000000000005,5.305,4.298,4.813,3.835,3.4930000000000003,4.1339999999999995
11.11,3.779,5.739,3.5060000000000002,6.335,6.392,4.298,5.856,3.835,5.305,4.1339999999999995,4.813,5.696000000000001
11.71,5.207000000000001,6.335,3.779,6.392,6.711,3.835,5.909,4.1339999999999995,5.856,5.696000000000001,5.305,6.278
11.91,5.739,6.392,5.207000000000001,6.711,6.641,4.1339999999999995,6.202999999999999,5.696000000000001,5.909,6.278,5.856,6.931
11.91,6.335,6.711,5.739,6.641,6.057,5.696000000000001,6.138999999999999,6.278,6.202999999999999,6.931,5.909,6.992999999999999
12.04,6.392,6.641,6.335,6.057,5.52,6.278,5.599,6.931,6.138999999999999,6.992999999999999,6.202999999999999,7.341
12.03,6.711,6.057,6.392,5.52,4.5280000000000005,6.931,5.103,6.992999999999999,5.599,7.341,6.138999999999999,7.265
11.95,6.641,5.52,6.711,4.5280000000000005,4.298,6.992999999999999,4.186,7.341,5.103,7.265,5.599,6.626
11.86,6.057,4.5280000000000005,6.641,4.298,3.835,7.341,3.9730000000000003,7.265,4.186,6.626,5.103,6.039
11.62,5.52,4.298,6.057,3.835,4.1339999999999995,7.265,3.5060000000000002,6.626,3.9730000000000003,6.039,4.186,4.954
11.06,4.5280000000000005,3.835,5.52,4.1339999999999995,5.696000000000001,6.626,3.779,6.039,3.5060000000000002,4.954,3.9730000000000003,4.702
10.87,4.298,4.1339999999999995,4.5280000000000005,5.696000000000001,6.278,6.039,5.207000000000001,4.954,3.779,4.702,3.5060000000000002,4.271
11.06,3.835,5.696000000000001,4.298,6.278,6.931,4.954,5.739,4.702,5.207000000000001,4.271,3.779,4.604
11.52,4.1339999999999995,6.278,3.835,6.931,6.992999999999999,4.702,6.335,4.271,5.739,4.604,5.207000000000001,6.343999999999999
11.67,5.696000000000001,6.931,4.1339999999999995,6.992999999999999,7.341,4.271,6.392,4.604,6.335,6.343999999999999,5.739,6.992000000000001
11.93,6.278,6.992999999999999,5.696000000000001,7.341,7.265,4.604,6.711,6.343999999999999,6.392,6.992000000000001,6.335,7.718
11.97,6.931,7.341,6.278,7.265,6.626,6.343999999999999,6.641,6.992000000000001,6.711,7.718,6.392,7.787999999999999
12.09,6.992999999999999,7.265,6.931,6.626,6.039,6.992000000000001,6.057,7.718,6.641,7.787999999999999,6.711,8.176
12.09,7.341,6.626,6.992999999999999,6.039,4.954,7.718,5.52,7.787999999999999,6.057,8.176,6.641,8.091000000000001
12.17,7.265,6.039,7.341,4.954,4.702,7.787999999999999,4.5280000000000005,8.176,5.52,8.091000000000001,6.057,7.379
12.08,6.626,4.954,7.265,4.702,4.271,8.176,4.298,8.091000000000001,4.5280000000000005,7.379,5.52,6.725
11.78,6.039,4.702,6.626,4.271,4.604,8.091000000000001,3.835,7.379,4.298,6.725,4.5280000000000005,5.517
11.4,4.954,4.271,6.039,4.604,6.343999999999999,7.379,4.1339999999999995,6.725,3.835,5.517,4.298,5.237
11.41,4.702,4.604,4.954,6.343999999999999,6.992000000000001,6.725,5.696000000000001,5.517,4.1339999999999995,5.237,3.835,4.953
11.51,4.271,6.343999999999999,4.702,6.992000000000001,7.718,5.517,6.278,5.237,5.696000000000001,4.953,4.1339999999999995,5.3389999999999995
11.7,4.604,6.992000000000001,4.271,7.718,7.787999999999999,5.237,6.931,4.953,6.278,5.3389999999999995,5.696000000000001,7.356
11.92,6.343999999999999,7.718,4.604,7.787999999999999,8.176,4.953,6.992999999999999,5.3389999999999995,6.931,7.356,6.278,8.107999999999999
11.9,6.992000000000001,7.787999999999999,6.343999999999999,8.176,8.091000000000001,5.3389999999999995,7.341,7.356,6.992999999999999,8.107999999999999,6.931,8.95
12.09,7.718,8.176,6.992000000000001,8.091000000000001,7.379,7.356,7.265,8.107999999999999,7.341,8.95,6.992999999999999,9.031
12.0,7.787999999999999,8.091000000000001,7.718,7.379,6.725,8.107999999999999,6.626,8.95,7.265,9.031,7.341,9.481
12.17,8.176,7.379,7.787999999999999,6.725,5.517,8.95,6.039,9.031,6.626,9.481,7.265,9.382
12.3,8.091000000000001,6.725,8.176,5.517,5.237,9.031,4.954,9.481,6.039,9.382,6.626,8.557
12.03,7.379,5.517,8.091000000000001,5.237,4.953,9.481,4.702,9.382,4.954,8.557,6.039,7.7989999999999995
11.75,6.725,5.237,7.379,4.953,5.3389999999999995,9.382,4.271,8.557,4.702,7.7989999999999995,4.954,6.397
11.62,5.517,4.953,6.725,5.3389999999999995,7.356,8.557,4.604,7.7989999999999995,4.271,6.397,4.702,6.0729999999999995
11.46,5.237,5.3389999999999995,5.517,7.356,8.107999999999999,7.7989999999999995,6.343999999999999,6.397,4.604,6.0729999999999995,4.271,5.936
11.63,4.953,7.356,5.237,8.107999999999999,8.95,6.397,6.992000000000001,6.0729999999999995,6.343999999999999,5.936,4.604,6.29
11.61,5.3389999999999995,8.107999999999999,4.953,8.95,9.031,6.0729999999999995,7.718,5.936,6.992000000000001,6.29,6.343999999999999,8.633
11.93,7.356,8.95,5.3389999999999995,9.031,9.481,5.936,7.787999999999999,6.29,7.718,8.633,6.992000000000001,9.443999999999999
12.4,8.107999999999999,9.031,7.356,9.481,9.382,6.29,8.176,8.633,7.787999999999999,9.443999999999999,7.718,10.468
12.54,8.95,9.481,8.107999999999999,9.382,8.557,8.633,8.091000000000001,9.443999999999999,8.176,10.468,7.787999999999999,10.61
12.65,9.031,9.382,8.95,8.557,7.7989999999999995,9.443999999999999,7.379,10.468,8.091000000000001,10.61,8.176,11.105
12.53,9.481,8.557,9.031,7.7989999999999995,6.397,10.468,6.725,10.61,7.379,11.105,8.091000000000001,11.058
12.51,9.382,7.7989999999999995,9.481,6.397,6.0729999999999995,10.61,5.517,11.105,6.725,11.058,7.379,10.251
12.36,8.557,6.397,9.382,6.0729999999999995,5.936,11.105,5.237,11.058,5.517,10.251,6.725,9.551
12.1,7.7989999999999995,6.0729999999999995,8.557,5.936,6.29,11.058,4.953,10.251,5.237,9.551,5.517,7.907
11.72,6.397,5.936,7.7989999999999995,6.29,8.633,10.251,5.3389999999999995,9.551,4.953,7.907,5.237,7.671
11.65,6.0729999999999995,6.29,6.397,8.633,9.443999999999999,9.551,7.356,7.907,5.3389999999999995,7.671,4.953,6.439
11.94,5.936,8.633,6.0729999999999995,9.443999999999999,10.468,7.907,8.107999999999999,7.671,7.356,6.439,5.3389999999999995,7.068
12.25,6.29,9.443999999999999,5.936,10.468,10.61,7.671,8.95,6.439,8.107999999999999,7.068,7.356,9.96
12.31,8.633,10.468,6.29,10.61,11.105,6.439,9.031,7.068,8.95,9.96,8.107999999999999,11.219000000000001
12.85,9.443999999999999,10.61,8.633,11.105,11.058,7.068,9.481,9.96,9.031,11.219000000000001,8.95,12.412
12.99,10.468,11.105,9.443999999999999,11.058,10.251,9.96,9.382,11.219000000000001,9.481,12.412,9.031,12.632
13.09,10.61,11.058,10.468,10.251,9.551,11.219000000000001,8.557,12.412,9.382,12.632,9.481,13.42
13.04,11.105,10.251,10.61,9.551,7.907,12.412,7.7989999999999995,12.632,8.557,13.42,9.382,13.384
12.95,11.058,9.551,11.105,7.907,7.671,12.632,6.397,13.42,7.7989999999999995,13.384,8.557,12.161
12.6,10.251,7.907,11.058,7.671,6.439,13.42,6.0729999999999995,13.384,6.397,12.161,7.7989999999999995,11.008
12.48,9.551,7.671,10.251,6.439,7.068,13.384,5.936,12.161,6.0729999999999995,11.008,6.397,9.103
12.17,7.907,6.439,9.551,7.068,9.96,12.161,6.29,11.008,5.936,9.103,6.0729999999999995,8.4
12.1,7.671,7.068,7.907,9.96,11.219000000000001,11.008,8.633,9.103,6.29,8.4,5.936,8.036
12.29,6.439,9.96,7.671,11.219000000000001,12.412,9.103,9.443999999999999,8.4,8.633,8.036,6.29,9.521
12.33,7.068,11.219000000000001,6.439,12.412,12.632,8.4,10.468,8.036,9.443999999999999,9.521,8.633,12.742
12.62,9.96,12.412,7.068,12.632,13.42,8.036,10.61,9.521,10.468,12.742,9.443999999999999,14.404000000000002
12.93,11.219000000000001,12.632,9.96,13.42,13.384,9.521,11.105,12.742,10.61,14.404000000000002,10.468,15.97
12.92,12.412,13.42,11.219000000000001,13.384,12.161,12.742,11.058,14.404000000000002,11.105,15.97,10.61,16.512999999999998
12.94,12.632,13.384,12.412,12.161,11.008,14.404000000000002,10.251,15.97,11.058,16.512999999999998,11.105,17.191
12.91,13.42,12.161,12.632,11.008,9.103,15.97,9.551,16.512999999999998,10.251,17.191,11.058,16.687
13.03,13.384,11.008,13.42,9.103,8.4,16.512999999999998,7.907,17.191,9.551,16.687,10.251,14.864
12.72,12.161,9.103,13.384,8.4,8.036,17.191,7.671,16.687,7.907,14.864,9.551,13.290999999999999
12.71,11.008,8.4,12.161,8.036,9.521,16.687,6.439,14.864,7.671,13.290999999999999,7.907,10.850999999999999
12.32,9.103,8.036,11.008,9.521,12.742,14.864,7.068,13.290999999999999,6.439,10.850999999999999,7.671,9.879
11.99,8.4,9.521,9.103,12.742,14.404000000000002,13.290999999999999,9.96,10.850999999999999,7.068,9.879,6.439,9.655
12.14,8.036,12.742,8.4,14.404000000000002,15.97,10.850999999999999,11.219000000000001,9.879,9.96,9.655,7.068,10.808
12.56,9.521,14.404000000000002,8.036,15.97,16.512999999999998,9.879,12.412,9.655,11.219000000000001,10.808,9.96,15.735
12.43,12.742,15.97,9.521,16.512999999999998,17.191,9.655,12.632,10.808,12.412,15.735,11.219000000000001,17.576
12.79,14.404000000000002,16.512999999999998,12.742,17.191,16.687,10.808,13.42,15.735,12.632,17.576,12.412,19.382
12.73,15.97,17.191,14.404000000000002,16.687,14.864,15.735,13.384,17.576,13.42,19.382,12.632,20.033
12.68,16.512999999999998,16.687,15.97,14.864,13.290999999999999,17.576,12.161,19.382,13.384,20.033,13.42,20.48
12.88,17.191,14.864,16.512999999999998,13.290999999999999,10.850999999999999,19.382,11.008,20.033,12.161,20.48,13.384,19.827
12.87,16.687,13.290999999999999,17.191,10.850999999999999,9.879,20.033,9.103,20.48,11.008,19.827,12.161,17.733
12.46,14.864,10.850999999999999,16.687,9.879,9.655,20.48,8.4,19.827,9.103,17.733,11.008,15.853
12.75,13.290999999999999,9.879,14.864,9.655,10.808,19.827,8.036,17.733,8.4,15.853,9.103,12.413
12.23,10.850999999999999,9.655,13.290999999999999,10.808,15.735,17.733,9.521,15.853,8.036,12.413,8.4,11.547
12.21,9.879,10.808,10.850999999999999,15.735,17.576,15.853,12.742,12.413,9.521,11.547,8.036,12.015999999999998
12.78,9.655,15.735,9.879,17.576,19.382,12.413,14.404000000000002,11.547,12.742,12.015999999999998,9.521,12.909
12.89,10.808,17.576,9.655,19.382,20.033,11.547,15.97,12.015999999999998,14.404000000000002,12.909,12.742,18.047
